date,mean_precipitation,temperature_2m_max,surface_net_solar_radiation_sum,cumulative_precipitation
2023-02-13,0.0,17.144876098632835,14114068.0,0.0
2023-02-14,4.809569985241069,16.861047363281273,6648680.0,0.0
2023-02-15,3.5348890745012795,22.063592529296898,9467472.0,0.0
2023-02-16,12.837709821724275,19.226403808593773,4189558.0,0.0
2023-02-17,0.0756382942199707,11.52759704589846,14741288.0,0.0
2023-02-18,0.0021583064722108247,11.118646240234398,15106416.0,0.0
2023-02-19,0.0017306896324953414,16.048318481445335,12903138.0,0.0
2023-02-20,0.0,21.400613403320335,10382530.0,0.0
2023-02-21,0.00257942849657411,19.775735473632835,10402138.0,0.0
2023-02-22,6.186240911404184,23.638955688476585,8756228.0,0.0
2023-02-23,5.625414848225319,22.265420532226585,10908090.0,0.0
2023-02-24,2.2292315959475673,17.046746826171898,1860928.0,0.0
2023-02-25,8.38914555242809,9.19495544433596,2827592.0,0.0
2023-02-26,1.4448940752913586,13.216638183593773,2171406.0,0.0
2023-02-27,0.4408717154547048,22.480020141601585,14232496.0,0.0
2023-02-28,0.0025817898290370067,23.153344726562523,16060592.0,0.0
2023-03-01,0.21823644635787787,22.413858032226585,6220978.0,0.0
2023-03-02,24.73345398902893,20.537988281250023,4615774.0,0.0
2023-03-03,32.71164298047324,20.073510742187523,6104190.0,0.0
2023-03-04,1.1468410490920178,16.259179687500023,12229484.771240234,0.0
2023-03-05,0.0004351138045421976,21.189538574218773,16744650.328125,0.0
2023-03-06,0.0025725612999849545,23.676721191406273,14792142.90234375,0.0
2023-03-07,0.003627988974130858,20.722894287109398,16211395.6015625,0.0
2023-03-08,6.071331963710236,15.763909912109398,5423484.4921875,0.0
2023-03-09,18.356115238134407,16.391625976562523,6463314.65625,0.0
2023-03-10,2.779918908970558,15.09186706542971,16189046.87109375,0.0
2023-03-11,3.390778002597017,12.641809082031273,6728968.62109375,0.0
2023-03-12,17.96553134909118,12.746453857421898,11049830.25,0.0
2023-03-13,0.004891555988706386,11.23279724121096,18096700.8125,0.0
2023-03-14,0.000852346317969932,8.557656860351585,18634536.1875,0.0
2023-03-15,0.0012881691304755805,12.656106567382835,18590804.3125,0.0
2023-03-16,0.791066884989533,17.946069335937523,9042317.25,0.0
2023-03-17,14.087730896619632,15.893579101562523,17731101.0,0.0
2023-03-18,-9.191296612698352e-06,8.907464599609398,18943209.8125,0.0
2023-03-19,0.0012844800494349329,6.157556152343773,19013151.36328125,0.0
2023-03-20,0.001721326043480076,10.94080505371096,18928430.09375,0.0
2023-03-21,5.873990548270314,8.81318054199221,3284379.6953125,0.0
2023-03-22,18.28559772616245,22.097924804687523,5966336.0,0.0
2023-03-23,0.26786923399413354,23.737176513671898,6339268.0,0.0
2023-03-24,4.83546250325162,23.904153442382835,8036658.0,0.0
2023-03-25,10.826125775167839,21.247964477539085,17662324.0,0.0
2023-03-26,0.000852346317969932,24.405297851562523,19449618.0,0.0
2023-03-27,0.0,22.60749206542971,19629164.0,0.0
2023-03-28,0.7383227348327637,15.696267700195335,18955078.0,0.0
2023-03-29,0.000852346317969932,16.45881042480471,20292420.0,0.0
2023-03-30,0.0,20.93341979980471,15821768.0,0.0
2023-03-31,7.198095321655273,23.293191528320335,8152388.0,0.0
2023-04-01,2.834583795298329,20.42847595214846,20396104.0,0.0
2023-04-02,0.0025710543063439673,21.835488891601585,20443970.0,0.0
2023-04-03,23.84867219342368,23.29352722167971,12841006.0,0.0
2023-04-04,0.40659308433532715,27.898461914062523,11432280.0,0.0
2023-04-05,7.341787219047546,26.19635925292971,7387364.0,0.0
2023-04-06,30.202421545880043,20.779397583007835,5737698.0,0.0
2023-04-07,0.05970204739469409,16.36560974121096,12827832.0,0.0
2023-04-08,0.1677554568573214,17.637307739257835,13236396.0,0.0
2023-04-09,0.14102458942488738,18.099267578125023,10134168.0,0.0
2023-04-10,0.016021728413306846,21.113946533203148,15639694.0,0.0
2023-04-11,0.003004073732881807,22.54895935058596,21537668.0,0.0
2023-04-12,-1.1921656550839543e-05,23.863244628906273,21617992.0,0.0
2023-04-13,0.20922720432281494,22.391046142578148,13820548.0,0.0
2023-04-14,0.20166039456626095,21.469903564453148,11746172.0,0.0
2023-04-15,0.9726086226464759,25.775689697265648,11968390.0,0.0
2023-04-16,8.465476933224636,23.62030944824221,20837448.0,0.0
2023-04-17,0.0017131263234659855,21.262475585937523,22644248.0,0.0
2023-04-18,0.0017224063526555256,24.487359619140648,21851636.0,0.0
2023-04-19,0.0025781586714401783,26.18360290527346,21531396.0,0.0
2023-04-20,0.0,25.962731933593773,19589134.0,0.0
2023-04-21,58.41466784477234,23.93122253417971,4446876.0,58.41466784477234
2023-04-22,0.03412365913391113,19.107720947265648,21509304.0,58.44879150390625
2023-04-23,0.2570003271102905,16.86817321777346,19127060.0,58.70579183101654
2023-04-24,0.001704692635939864,16.982263183593773,22790260.0,58.70749652365248
2023-04-25,0.26995097329063356,18.37214050292971,18716198.0,58.977447496943114
2023-04-26,0.9007155895233154,20.697793579101585,16531886.0,59.87816308646643
2023-04-27,7.509797811508179,19.850137329101585,6225142.0,67.38796089797461
2023-04-28,4.139247536556923,18.89942321777346,11080480.0,71.52720843453153
2023-04-29,7.2423726314809755,19.303750610351585,8512764.0,78.7695810660125
2023-04-30,0.10614693161414834,19.033197021484398,18965378.0,78.87572799762665
2023-05-01,0.0008604752679275407,18.69379577636721,23490098.0,78.87658847289458
2023-05-02,0.0004351138613856165,19.536538696289085,23475356.0,78.87702358675597
2023-05-03,0.0,20.93555603027346,23749024.0,78.87702358675597
2023-05-04,0.0008583068797918258,24.24219665527346,20437928.0,78.87788189363576
2023-05-05,7.634433855628231,22.17438659667971,8686328.0,86.51231574926399
2023-05-06,0.9853780269573065,27.27674255371096,13532100.0,87.4976937762213
2023-05-07,0.8484065532670115,28.292031860351585,15285312.0,88.34610032948831
2023-05-08,0.008040666575226396,28.649682617187523,17944840.0,88.35414099606353
2023-05-09,2.447152534795549,29.626748657226585,19096906.0,90.80129353085908
2023-05-10,7.493096589939796,27.70166931152346,15589742.0,98.29439012079888
2023-05-11,4.11600172509452,28.144891357421898,13209262.0,102.4103918458934
2023-05-12,26.482823491051022,27.236367797851585,8568518.0,128.89321533694442
2023-05-13,6.2928974628171375,28.949380493164085,18074784.0,135.18611279976156
2023-05-14,0.9619742631912231,30.605584716796898,20553606.0,136.14808706295278
2023-05-15,0.16302466383422143,31.138345336914085,20002036.0,136.311111726787
2023-05-16,7.738614082370532,29.169976806640648,18784274.0,144.04972580915754
2023-05-17,2.2995412348336686,24.239358520507835,12400824.0,146.3492670439912
2023-05-18,0.08536875247955322,27.463662719726585,17632584.0,146.43463579647076
2023-05-19,0.15914440155029297,27.579583740234398,15267490.0,146.59378019802105
2023-05-20,19.150450825691223,26.60352478027346,16739064.0,165.74423102371227
2023-05-21,0.0,24.008020019531273,20638550.0,165.74423102371227
2023-05-22,0.0008583068797918258,26.727456665039085,22428328.0,165.74508933059207
2023-05-23,0.44307410712463025,26.506188964843773,16292918.0,166.1881634377167
2023-05-24,0.024516437008514913,27.090798950195335,21011990.0,166.2126798747252
2023-05-25,0.016048550605773926,27.975610351562523,19210470.0,166.22872842533098
2023-05-26,0.0013023612837059773,26.202569580078148,22952618.0,166.2300307866147
2023-05-27,1.2304186819847018,25.84467468261721,21868020.0,167.4604494685994
2023-05-28,0.16925879816653833,27.274209594726585,20212066.0,167.62970826676593
2023-05-29,0.0,28.024072265625023,23514982.0,167.62970826676593
2023-05-30,0.0008612870487922919,29.082543945312523,19295018.0,167.63056955381472
2023-05-31,0.0842362642288208,29.534387207031273,18958914.0,167.71480581804354
2023-06-01,0.2901494502971502,30.38343200683596,21341878.0,168.0049552683407
2023-06-02,0.05122845976757162,31.116921997070335,21619170.0,168.05618372810827
2023-06-03,0.000852346317969932,31.945046997070335,22145168.0,168.05703607442624
2023-06-04,0.007152557316203456,32.25264892578127,20726902.0,168.06418863174244
2023-06-05,1.429009437458717,31.539895629882835,20733226.0,169.49319806920116
2023-06-06,0.013213894295205364,31.22901306152346,22733242.0,169.50641196349636
2023-06-07,0.001716613667213096,32.19684753417971,24093832.0,169.50812857716357
2023-06-08,0.0961452721526257,30.13349304199221,19539654.0,169.6042738493162
2023-06-09,0.14958977692458575,29.206475830078148,19893844.0,169.7538636262408
2023-06-10,0.20050665125381784,29.628991699218773,16920002.0,169.9543702774946
2023-06-11,10.996624827384949,31.016534423828148,17567950.0,180.95099510487955
2023-06-12,2.3498773574779364,25.780999755859398,16175360.0,183.3008724623575
2023-06-13,0.04870900134434919,28.434671020507835,20829158.0,183.34958146370184
2023-06-14,5.489758381941101,27.904901123046898,12952108.0,188.83933984564294
2023-06-15,14.99554905825562,29.451333618164085,15537980.0,203.83488890389856
2023-06-16,0.20703228915408545,32.22310791015627,16647072.0,204.04192119305264
2023-06-17,0.17786564330890542,31.168389892578148,22006622.0,204.21978683636155
2023-06-18,7.395386695861816,30.466455078125023,12819376.0,211.61517353222337
2023-06-19,8.386552333831787,29.157525634765648,19574606.0,220.00172586605515
2023-06-20,0.001742466679388599,30.110620117187523,21547890.0,220.00346833273454
2023-06-21,0.46305656422873653,28.59449157714846,16452784.0,220.46652489696328
2023-06-22,0.1907012273818509,28.539483642578148,19408120.0,220.65722612434513
2023-06-23,0.01551645692643433,31.22528991699221,19559136.0,220.67274258127156
2023-06-24,0.0017225741544280027,32.940347290039085,23145894.0,220.674465155426
2023-06-25,0.48289065864537406,35.15870056152346,19593578.0,221.15735581407137
2023-06-26,0.08881111523351137,33.68740234375002,23314146.0,221.24616692930488
2023-06-27,0.0004261732051702438,32.432717895507835,22193500.0,221.24659310251005
2023-06-28,0.0008583068797918258,34.29299316406252,21872620.0,221.24745140938984
2023-06-29,0.0012874602930423862,36.23566589355471,21616858.0,221.24873886968288
2023-06-30,0.024259736221665662,36.4921813964844,21757664.0,221.27299860590455
2023-07-01,0.2166801766243509,34.987039184570335,20031826.0,221.4896787825289
2023-07-02,0.22126734256744385,34.788491821289085,21480906.0,221.71094612509634
2023-07-03,0.2930760383037523,33.50863037109377,19992068.0,222.0040221634001
2023-07-04,4.249158501522743,32.61296997070315,17850148.0,226.25318066492284
2023-07-05,4.200831055584331,32.70752868652346,20148842.0,230.45401172050717
2023-07-06,2.062860131218258,31.947061157226585,20683162.0,232.51687185172543
2023-07-07,21.43658995618125,31.197366333007835,14069162.0,253.95346180790668
2023-07-08,2.214069567390453,30.86060485839846,15374454.0,256.16753137529713
2023-07-09,37.61923722330707,29.18799743652346,6807352.0,293.7867685986042
2023-07-10,0.4706687055886505,28.347772216796898,21969724.0,294.2574373041929
2023-07-11,0.0021434707946355047,30.096612548828148,21535832.0,294.2595807749875
2023-07-12,1.4886413074464144,30.11341247558596,15212202.0,295.7482220824339
2023-07-13,0.2838812476966268,30.939660644531273,12902590.0,296.03210333013055
2023-07-14,0.13788938521841487,31.082208251953148,11445746.0,296.16999271534894
2023-07-15,13.432681560516357,31.16132507324221,14905914.0,309.6026742758653
2023-07-16,0.0,32.71111450195315,21361974.0,309.6026742758653
2023-07-17,0.0013887881209484476,33.5441833496094,21870662.0,309.60406306398625
2023-07-18,0.0012841465490964765,34.85659179687502,19181676.0,309.60534721053534
2023-07-19,0.0017253826172236586,34.07314453125002,17927006.0,309.60707259315257
2023-07-20,0.0011214262940484332,34.605020141601585,19335226.0,309.6081940194466
2023-07-21,33.031564950839254,32.86184082031252,11214626.0,342.63975897028587
2023-07-22,2.476757764782178,27.746926879882835,18148850.0,345.11651673506805
2023-07-23,0.028416514282980643,30.159967041015648,19871458.0,345.144933249351
2023-07-24,0.0008583068833445395,33.14858398437502,21911004.0,345.14579155623437
2023-07-25,0.0013033691175223794,33.52373657226565,21932802.0,345.1470949253519
2023-07-26,0.016823514783936844,33.548440551757835,17433906.0,345.16391844013583
2023-07-27,0.021660327909955868,35.11080322265627,20588304.0,345.1855787680458
2023-07-28,0.0,35.47915039062502,21934934.0,345.1855787680458
2023-07-29,0.056029320262496185,35.5089050292969,21397850.0,345.2416080883083
2023-07-30,1.1979937553405762,34.08735046386721,20525748.0,346.43960184364886
2023-07-31,0.09991526599151257,32.66340026855471,19347388.0,346.53951710964037
2023-08-01,0.005775439319677389,31.28925476074221,15047248.0,346.54529254896005
2023-08-02,0.29898881911094577,34.10955200195315,18454770.0,346.844281368071
2023-08-03,0.021132826702796592,36.4870544433594,19820100.0,346.8654141947738
2023-08-04,4.3835878372142645,35.41243896484377,14548610.0,351.2490020319881
2023-08-05,3.468015789980683,34.13984069824221,17678868.0,354.71701782196874
2023-08-06,0.013619661331176758,35.28522644042971,19628962.0,354.7306374832999
2023-08-07,0.1544773578530112,33.70882568359377,15730808.0,354.8851148411529
2023-08-08,0.6243379127113258,30.173852539062523,14646124.0,355.50945275386425
2023-08-09,5.085562956992362,30.578775024414085,7915660.0,360.5950157108566
2023-08-10,34.80833172795883,29.863397216796898,10643060.0,395.40334743881544
2023-08-11,0.97101330756999,33.10749206542971,16501094.0,396.37436074638543
2023-08-12,0.03070533275106868,32.40430603027346,13004954.0,396.40506607913653
2023-08-13,0.20851194852866684,34.35071716308596,17249880.0,396.6135780276652
2023-08-14,0.16765296459197998,33.53907165527346,17844402.0,396.7812309922572
2023-08-15,0.050067901611328125,30.176568603515648,14948224.0,396.8312988938685
2023-08-16,0.020056962966918945,26.57801208496096,16203620.0,396.8513558568354
2023-08-17,0.0,30.521783447265648,20840722.0,396.8513558568354
2023-08-18,0.0008642673492431641,31.42688903808596,19260214.0,396.85222012418467
2023-08-19,0.0,33.202432250976585,20391432.0,396.85222012418467
2023-08-20,0.001627206756893429,35.17389831542971,19378312.0,396.85384733094156
2023-08-21,0.000870227722771233,35.54866943359377,20110600.0,396.85471755866433
2023-08-22,0.003668665783607139,34.24329528808596,16026862.0,396.85838622444794
2023-08-23,0.0017224120938408305,35.38344726562502,19869574.0,396.8601086365418
2023-08-24,0.0023850121806390234,36.258584594726585,19563736.0,396.8624936487224
2023-08-25,0.0,37.27918395996096,19032422.0,396.8624936487224
2023-08-26,0.023168325412825652,37.248452758789085,18551230.0,396.88566197413525
2023-08-27,11.047005653381348,33.56936035156252,12642894.0,407.9326676275166
2023-08-28,0.09934604167938232,30.059197998046898,17001066.0,408.032013669196
2023-08-29,0.0025749206429281912,29.813439941406273,19994434.0,408.0345885898389
2023-08-30,0.07131757757861124,29.428369140625023,16782468.0,408.1059061674175
2023-08-31,0.0004351138045421976,27.38385925292971,20297258.0,408.10634128122206
2023-09-01,0.014353776350617409,29.39850769042971,17787394.0,408.1206950575727
2023-09-02,2.293474425300701,28.774011230468773,11905474.0,410.4141694828734
2023-09-03,0.6246745585372082,31.377038574218773,15430248.0,411.0388440414106
2023-09-04,0.4976809024697104,34.023477172851585,16406552.0,411.5365249438803
2023-09-05,7.919594645500183,30.900750732421898,14838934.0,419.4561195893805
2023-09-06,1.8348991870880127,33.7359558105469,16402548.0,421.2910187764685
2023-09-07,0.05708932866355099,31.935830688476585,19158272.0,421.34810810513204
2023-09-08,0.02944469451904297,28.04194030761721,15848708.0,421.3775527996511
2023-09-09,0.003436207748563902,27.66809997558596,17637824.0,421.38098900739965
2023-09-10,0.043020238535973476,27.977822875976585,14609290.0,421.4240092459356
2023-09-11,0.0005805579235129699,29.66083679199221,17038990.0,421.42458980385913
2023-09-12,3.3074915409088135,27.533959960937523,9796608.0,424.73208134476795
2023-09-13,0.012192129986487998,27.110864257812523,16356672.0,424.74427347475444
2023-09-14,0.0017225741544280027,27.33374938964846,16168646.0,424.74599604890886
2023-09-15,0.00044107436991680515,28.146081542968773,18640710.0,424.7464371232788
2023-09-16,0.0,28.63019714355471,17746600.0,424.7464371232788
2023-09-17,0.012490153210364952,28.309930419921898,16338822.0,424.75892727648915
2023-09-18,0.0,27.01331481933596,17780322.0,424.75892727648915
2023-09-19,0.0008583068797918258,29.340264892578148,18037720.0,424.75978558336897
2023-09-20,4.234582185745239,29.069146728515648,12261042.0,428.9943677691142
2023-09-21,2.0469158886839978,30.050515747070335,15528948.0,431.0412836577982
2023-09-22,0.00300407407394232,29.970010375976585,14778778.0,431.04428773187215
2023-09-23,0.0,30.91333923339846,16964094.22265625,431.04428773187215
2023-09-24,6.101787090301514,28.209329223632835,6978955.24609375,437.14607482217366
2023-09-25,0.4596113009256442,31.052606201171898,16348920.65625,437.6056861230993
2023-09-26,0.0004261732051702438,31.72663269042971,17098971.75,437.60611229630445
2023-09-27,0.003814697265625,32.267068481445335,16663995.875,437.60992699357007
2023-09-28,0.0040978193283081055,31.62281188964846,15519909.0625,437.6140248128984
2023-09-29,0.0008523463748133508,31.702661132812523,16452515.25,437.6148771592732
2023-09-30,0.00266630343048746,31.760552978515648,14794891.4375,437.6175434627037
2023-10-01,0.0004467606977698324,31.609643554687523,15884175.7421875,437.6179902234014
2023-10-02,0.0,30.825006103515648,11049099.046875,437.6179902234014
2023-10-03,0.0017344801790386555,30.540887451171898,14884097.375,0.0
2023-10-04,3.5417675971984863,27.784661865234398,5832316.4296875,0.0
2023-10-05,12.845513224590377,21.835122680664085,3081417.375,0.0
2023-10-06,0.024318695068359375,25.655694580078148,15598506.18359375,0.0
2023-10-07,0.0,21.89557800292971,16537484.2890625,0.0
2023-10-08,0.0008584349870943697,20.970483398437523,16073418.9609375,0.0
2023-10-09,0.000852346317969932,26.05671081542971,15570736.686523438,0.0
2023-10-10,0.001728812890178233,25.41077575683596,15463930.0,0.0
2023-10-11,0.0,25.12903747558596,8237328.0,0.0
2023-10-12,0.0018358229567638773,24.087792968750023,10304152.0,0.0
2023-10-13,0.026137223301248014,25.302545166015648,9138774.0,0.0
2023-10-14,0.9819895028613246,23.581903076171898,13184694.0,0.0
2023-10-15,0.6007492542039472,18.893228149414085,7810016.0,0.0
2023-10-16,0.0008606480470518818,18.640649414062523,14769246.0,0.0
2023-10-17,0.0017225741544280027,20.69971618652346,14838632.0,0.0
2023-10-18,0.002562998815847095,23.537591552734398,14605826.0,0.0
2023-10-19,0.5773693322339568,25.873010253906273,12731478.0,0.0
2023-10-20,0.0017116729509325523,25.50818786621096,14366798.0,0.0
2023-10-21,0.0012860662650382437,28.79828796386721,13540680.0,0.0
2023-10-22,0.0,24.032998657226585,13614128.0,0.0
2023-10-23,0.001716613667213096,27.53638610839846,10248090.0,0.0
2023-10-24,0.001710653371844728,28.13733825683596,12074158.0,0.0
2023-10-25,0.0004351138613856165,27.744531250000023,13188480.0,0.0
2023-10-26,0.07059276094878442,27.500573730468773,11306386.0,0.0
2023-10-27,3.0035436153070805,27.488259887695335,8164946.0,0.0
2023-10-28,10.86402042727741,25.090188598632835,3613248.0,0.0
2023-10-29,4.6539138574530625,21.059472656250023,3974628.0,0.0
2023-10-30,12.235137235393267,12.479150390625023,5782678.0,0.0
2023-10-31,0.0012814997489840607,11.261087036132835,13662018.0,0.0
2023-11-01,0.0017180245777126402,9.214334106445335,13647086.0,0.0
2023-11-02,0.0025716951199683535,14.680108642578148,13148086.0,0.0
2023-11-03,-8.696304121258436e-06,18.51148376464846,13063696.0,0.0
2023-11-04,0.0034391878216410987,21.89594421386721,12331124.0,0.0
2023-11-05,0.17012186435749754,23.357202148437523,12096198.0,0.0
2023-11-06,0.0016951939301179664,25.501382446289085,11536144.0,0.0
2023-11-07,0.0,26.31629333496096,11082176.0,0.0
2023-11-08,0.06749641306669218,26.50690612792971,8478510.0,0.0
2023-11-09,8.221864586346328,23.944360351562523,1526596.0,0.0
2023-11-10,7.52413272857666,16.794885253906273,8645982.0,0.0
2023-11-11,0.003010032742167823,16.888604736328148,11204492.0,0.0
2023-11-12,0.0,18.379678344726585,10766804.0,0.0
2023-11-13,0.001727127028061659,19.694451904296898,10625410.0,0.0
2023-11-14,0.0,19.699624633789085,8896078.0,0.0
2023-11-15,0.0008583068797918258,18.275903320312523,7146642.0,0.0
2023-11-16,0.011486791152037767,21.84266052246096,10223966.0,0.0
2023-11-17,1.3812482355888278,19.01722106933596,2157606.0,0.0
2023-11-18,0.11253654946585812,17.73890075683596,11416510.0,0.0
2023-11-19,0.0025857789296424016,16.650170898437523,11291182.0,0.0
2023-11-20,19.168472289948113,15.248010253906273,3787172.0,0.0
2023-11-21,20.441073179142677,14.789605712890648,2152874.0,0.0
2023-11-22,0.002646446205289976,11.054284667968773,6816664.0,0.0
2023-11-23,0.0008583068797918258,14.27698669433596,10832650.0,0.0
2023-11-24,0.0008523463748133508,13.304803466796898,9892488.0,0.0
2023-11-25,0.0,11.557336425781273,9811568.0,0.0
2023-11-26,3.2184809446107465,12.34382019042971,4909740.0,0.0
2023-11-27,5.372953637561295e-06,8.699746704101585,10892172.0,0.0
2023-11-28,0.000852346317969932,8.737023925781273,10830104.0,0.0
2023-11-29,0.0008553265615773853,15.188272094726585,10270670.0,0.0
2023-11-30,1.2063086032867432,13.162011718750023,7128936.0,0.0
2023-12-01,14.423108100686477,19.39399108886721,4861336.0,0.0
2023-12-02,0.0002980232238769531,15.628945922851585,8244620.0,0.0
2023-12-03,0.0,15.438256835937523,10147852.0,0.0
2023-12-04,0.026702880859375,12.380044555664085,9402324.0,0.0
2023-12-05,0.0004351138045421976,15.193292236328148,10156584.0,0.0
2023-12-06,0.0,10.44971618652346,10083334.0,0.0
2023-12-07,0.0,14.957788085937523,9490996.0,0.0
2023-12-08,0.47622065642372036,15.623757934570335,3891624.0,0.0
2023-12-09,19.85156536102295,16.631631469726585,1452270.0,0.0
2023-12-10,0.002705063764096849,12.672784423828148,10260074.0,0.0
2023-12-11,0.000852346317969932,11.48304138183596,10130216.0,0.0
2023-12-12,0.0017106532368416083,14.088250732421898,9704502.0,0.0
2023-12-13,0.000852346317969932,13.90668640136721,7366422.0,0.0
2023-12-14,0.000852346317969932,16.58521423339846,9709128.0,0.0
2023-12-15,0.0017106532368416083,16.131204223632835,9476142.0,0.0
2023-12-16,3.897327184574806,13.047204589843773,3598914.0,0.0
2023-12-17,0.6774485111122885,11.96460876464846,9208732.0,0.0
2023-12-18,0.0017046928064701206,9.893945312500023,10106212.0,0.0
2023-12-19,0.0,7.799829101562523,9950734.0,0.0
2023-12-20,0.0004261732051702438,11.876443481445335,8494954.0,0.0
2023-12-21,0.0,12.898706054687523,7116574.0,0.0
2023-12-22,0.013816356556617393,16.30829772949221,9252732.0,0.0
2023-12-23,1.4991581439858237,17.318704223632835,4697696.0,0.0
2023-12-24,0.21044327598929158,17.78382263183596,4450940.0,0.0
2023-12-25,19.53210234631797,15.651116943359398,3750006.0,0.0
2023-12-26,0.00258088101645626,10.96277770996096,10121710.0,0.0
2023-12-27,0.0010013579299084086,10.915948486328148,6593176.0,0.0
2023-12-28,0.16953051090240479,7.35694274902346,5025032.0,0.0
2023-12-29,1.2096941470076672,5.55414733886721,4004344.0,0.0
